.	punto
-	lineetta
_	trattino basso
!	punto esclamatico
#	cancelletto
$	dollaro
%	per cento
&	et
'	apostrofo
*	asterisco
+	più
/	barra
=	uguale
?	punto interrogativo
^	accento circonflesso
`	accento grave
{	parentesi graffa sinistra
|	barra verticale
}	parentesi graffa destra
~	tilde
,	virgola
:	due punti
