centrimetro	centimetri
grammo	grammi
chilogrammo	chilogrammi
chilometro	chilometri
chilometro quadrato	chilometri quadrati
litro	litri
metro	metri
metro quadrato	metri quadrati
metro cubo	metri cubi
millilitro  millilitri
millimetro	millimetri
millisecondo	millisecondo
minuto	minuti
secondo	secondi
per cento	per cento
